,index,Title,Available Globally?,Release Date,Hours Viewed
5719,14652,Art of the Devil // คนเล่นของ,No,,"100,000"
5720,12635,Art of the Devil II // ลองของ,No,,"200,000"
5721,12636,Art of the Devil III // ลองของ 2,No,,"200,000"
5722,9369,Art of the Devil Series // ลองของ ซีรีส์,No,,"600,000"
5723,5279,Arthur Christmas,No,,"2,500,000"
5724,10587,Arthur and the Invisibles,No,,"400,000"
5725,7571,Article 15 // आर्टिकल 15,No,,"1,100,000"
5726,6662,Artificial City: Season 1 // 공작도시: 시즌 1,No,,"1,500,000"
5727,14653,Aruna & Her Palate // Aruna & Lidahnya,No,,"100,000"
5728,3556,"As Above, So Below (2014)",No,,"5,000,000"
5729,466,As Aventuras de Poliana: Season 1,No,,"37,500,000"
5730,11444,As Boas Maneiras,No,,"300,000"
5731,7087,As Good as It Gets (1997),No,,"1,300,000"
5732,12637,As Mães de Chico Xavier,No,,"200,000"
5733,12638,As the Gods Will // 神さまの言うとおり,No,,"200,000"
5734,14654,As the Light Goes Out // 救火英雄,No,,"100,000"
5735,14655,Ascendance of a Bookworm: Part 1 // 本好きの下剋上 司書になるためには手段を選んでいられません: 第一期,No,,"100,000"
5736,10589,Ascharyachakit! // आश्चर्यचकित,No,,"400,000"
5737,4795,Ash vs. Evil Dead: Season 1,No,,"3,000,000"
5738,6174,Ash vs. Evil Dead: Season 2,No,,"1,800,000"
5739,6861,Ash vs. Evil Dead: Season 3,No,,"1,400,000"
5740,7572,Ashes in the Snow,No,,"1,100,000"
5741,1886,Ashes of love // 香蜜沉沉燼如霜 // 香蜜沉沉烬如霜,No,,"11,000,000"
5742,4975,Ashfall // 백두산,No,,"2,800,000"
5743,14656,Ashman,No,,"100,000"
5744,12639,Asih,No,,"200,000"
5745,10591,Ask Us Anything Fortune Teller: 2021-2022 // 무엇이든 물어보살: 2021-2022,No,,"400,000"
5746,8526,Ask Us Anything Fortune Teller: 2022.11- // 무엇이든 물어보살: 2022.11-,No,,"800,000"
5747,7573,Ask Us Anything Fortune Teller: 2023 // 무엇이든 물어보살: 2023,No,,"1,100,000"
5748,12640,Asobi Asobase: Workshop Of Fun: 第一期 // あそびあそばせ: 第一期,No,,"200,000"
5749,8527,Asoka // अशोका,No,,"800,000"
5750,14658,Asperger's Are Us,Yes,,"100,000"
5751,12641,Assassin's Bullet,No,,"200,000"
5752,2418,Assassin's Creed,No,,"8,200,000"
5753,11445,Assassination // 암살,No,,"300,000"
5754,12642,Assassination Classroom // 映画 暗殺教室,No,,"200,000"
5755,14659,Assassination Classroom: Graduation // 映画 暗殺教室 -卒業編-,No,,"100,000"
5756,3308,Assassination Classroom: Season 1 // 暗殺教室: 第1期,No,,"5,500,000"
5757,4201,Assassination Classroom: Season 2 // 暗殺教室: 第2期,No,,"3,800,000"
5758,14660,Assault on Precinct 13 (2005),No,,"100,000"
5759,14661,Assembly // 集結號 // 集结号,No,,"100,000"
5760,14662,Assembly Paper // ورقة جمعية,No,,"100,000"
5761,8528,Asterix & Obelix at the Olympics // Asterix aux jeux olympiques,No,,"800,000"
5762,7844,Asterix: The 12 Tasks // Les douze travaux d'Astérix,No,,"1,000,000"
5763,11446,Asterix: The Secret of the Magic Potion // Astérix: Le secret de la potion magique,No,,"300,000"
5764,3020,Astro Boy (2009),No,,"6,200,000"
5765,7088,Astérix: The Mansion of the Gods // Astérix: Le domaine des dieux,No,,"1,300,000"
5766,10592,Asuka High School March!: Season 1 // アスコーマーチ: シーズン1,No,,"400,000"
5767,10593,Asura Guru,No,,"400,000"
5768,8927,Asura: The City of Madness // 아수라,No,,"700,000"
5769,14665,At Stake // Pertaruhan,No,,"100,000"
5770,14667,At War for Love // In guerra per amore,No,,"100,000"
5771,14666,At the Earth's Core,No,,"100,000"
5772,10594,At the End of the Tunnel // Al final del túnel,No,,"400,000"
5773,14668,Atak Paniki,No,,"100,000"
5774,9370,Ataru: the First Love & the Last Kill // 劇場版 ATARU -THE FIRST LOVE & THE LAST KILL-,No,,"600,000"
5775,12643,Athos,No,,"200,000"
5776,9916,Atithi Devo Bhava,No,,"500,000"
5777,8157,Atlanta (2016): Robbin' Season,No,,"900,000"
5778,7574,Atlanta: Season 1,No,,"1,100,000"
5779,6347,Atlanta: Season 3,No,,"1,700,000"
5780,6663,Atomic Blonde,No,,"1,500,000"
5781,8158,Atonement,No,,"900,000"
5782,12644,Atsushi Tamura no Chijoha deha Dame! Zettai!: Season 1 // 田村淳の地上波ではダメ! 絶対!: シーズン1,No,,"200,000"
5783,11447,Atsushi Tamura no Chijoha deha Dame! Zettai!: Season 2 // 田村淳の地上波ではダメ! 絶対!: シーズン2,No,,"300,000"
5784,7324,Attack on Finland,No,,"1,200,000"
5785,5520,Attack on Pearl Harbor: Minute by Minute: Season 1,No,,"2,300,000"
5786,10595,Attack on Titan OAD Series // 進撃の巨人 OAD シリーズ,No,,"400,000"
5787,8529,Attack on Titan: Part 1 // 進撃の巨人 ATTACK ON TITAN,No,,"800,000"
5788,10596,Attack on Titan: Part 2 // 進撃の巨人 ATTACK ON TITAN エンド オブ ザ ワールド,No,,"400,000"
5789,902,Attack on Titan: Season 1 // 進撃の巨人: シーズン1,No,,"23,300,000"
5790,3309,Attack on Titan: Season 2 // 進撃の巨人: シーズン2,No,,"5,500,000"
5791,2978,Attack on Titan: Season 3 Part 1 // 進撃の巨人: シーズン3 パート1,No,,"6,300,000"
5792,3171,Attack on Titan: Season 3 Part 2 // 進撃の巨人: シーズン3 パート2,No,,"5,800,000"
5793,2615,Attack on Titan: The Final Season Part 1 // 進撃の巨人: ファイナルシーズン パート1,No,,"7,500,000"
5794,3263,Attack on Titan: The Final Season Part 2 // 進撃の巨人: ファイナルシーズン パート2,No,,"5,600,000"
5795,4202,Attack on Titan: The Final Season Part 3 // 進撃の巨人: ファイナルシーズン パート3,No,,"3,800,000"
5796,12645,Attack the Block,No,,"200,000"
5797,11448,Attarintiki Daredi,No,,"300,000"
5798,11449,Attenti al gorilla,No,,"300,000"
5799,14670,Attention Please,No,,"100,000"
5800,14671,Atze Schröder - Turbo,No,,"100,000"
5801,14672,Atze Schröder Live - Richtig Fremdgehen,No,,"100,000"
5802,6862,Até Que A Sorte Nos Separe 3,No,,"1,400,000"
5803,7089,Até que a Sorte Nos Separe,No,,"1,300,000"
5804,7845,Até que a Sorte Nos Separe 2,No,,"1,000,000"
5805,7846,Audrey (2020),No,,"1,000,000"
5806,11450,August Rush,No,,"300,000"
5807,5521,August: Osage County,No,,"2,300,000"
5808,7575,Austenland,No,,"1,100,000"
5809,5873,Austin Powers in Goldmember,No,,"2,000,000"
5810,4640,Austin Powers: International Man of Mystery,No,,"3,200,000"
5811,5630,Austin Powers: The Spy Who Shagged Me,No,,"2,200,000"
5812,9917,Australia's Ocean Odyssey: Season 1,No,,"500,000"
5813,14673,Autsajder,No,,"100,000"
5814,6175,Autumn's Concerto // 下一站幸福: 第 1 季,Yes,,"1,800,000"
5815,8159,Av: The Hunt,No,,"900,000"
5816,14675,Avalanche of Love // Láska hory prenáši,No,,"100,000"
5817,7090,Avalanche: Season 1 // アバランチ: シーズン1,No,,"1,300,000"
5818,341,Avatar: The Last Airbender: Book 1,No,,"45,500,000"
5819,441,Avatar: The Last Airbender: Book 2,No,,"38,700,000"
5820,422,Avatar: The Last Airbender: Book 3,No,,"40,100,000"
5821,14676,Ave Maryam,No,,"100,000"
5822,12647,Ave Mater // Vilsen,No,,"200,000"
5823,3126,Avengement (2019),No,,"5,900,000"
5824,6026,Avengers Climate Conundrum: Season 1,No,,"1,900,000"
5825,12648,Avenging the Throne,No,,"200,000"
5826,14677,Avenue Montaigne // Fauteuils d'orchestre,No,,"100,000"
5827,12649,Avvai Shanmughi,No,,"200,000"
5828,606,Awaken: Season 1 // 낮과 밤: 시즌 1,Yes,,"30,600,000"
5829,5280,Awakenings,No,,"2,500,000"
5830,9918,Awara Paagal Deewana // आवारा पागल दीवाना,No,,"500,000"
5831,11451,Away Bus,No,,"300,000"
5832,12650,Awe,No,,"200,000"
5833,14678,Axone // आखूनि,No,,"100,000"
5834,14679,"Axé, Canto do Povo de um Lugar",No,,"100,000"
5835,14681,Ayaanle,No,,"100,000"
5836,12651,Ayakashi Triangle: Season 1 // あやかしトライアングル: シーズン1,No,,"200,000"
5837,7326,Ayalvaashi,No,,"1,200,000"
5838,12652,Ayinla,No,,"200,000"
5839,11452,Ayla (2017),No,,"300,000"
5840,14682,"Ayotzinapa, el paso de la tortuga",No,,"100,000"
5841,11453,Ayyad in Riyadh // عياض في الرياض,No,,"300,000"
5842,11454,Azali,Yes,,"300,000"
5843,14686,Azzurri - Road to Wembley // Sogno Azzurro: la strada per Wembley,No,,"100,000"
5844,14687,Azzurri The Italian Dream at UEFA EURO 2020: Season 1 // Sogno azzurro: Stagione 1,No,,"100,000"
5845,14688,Ağır Romantik,No,,"100,000"
5846,14689,Aşk Tesadüfleri Sever,No,,"100,000"
5847,12653,Aşk Tesadüfleri Sever 2,No,,"200,000"
5848,14690,A・RIGATO ーJARUJARU TOWER 2020ー // あ・りがとう ーJARUJARU TOWER 2020ー,No,,"100,000"
5849,8160,B Cut // B컷,No,,"900,000"
5850,14691,B.A. Pass 2 // बी.ए.पास 2,No,,"100,000"
5851,9375,BANGER.,No,,"600,000"
5852,6670,BLACK LAGOON,No,,"1,500,000"
5853,9947,BLACK LAGOON Roberta's Blood Trail,No,,"500,000"
5854,7854,BLACK LAGOON The Second Barrage,No,,"1,000,000"
5855,5287,BLACK2: Soul destroyers: Season 2 // 블랙2: 영혼파괴자들: 시즌2,No,,"2,500,000"
5856,14839,BLUE // BLUE/ ブルー,No,,"100,000"
5857,5074,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.: Season 1 // 痛いのは嫌なので防御力に極振りしたいと思います。: シーズン1",No,,"2,700,000"
5858,5182,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.: Season 2 // 痛いのは嫌なので防御力に極振りしたいと思います。: シーズン2",No,,"2,600,000"
5859,9954,BORDER: Season 1,No,,"500,000"
5860,14897,BTOOOM!: Season 1,No,,"100,000"
5861,14905,BUMP OF CHICKEN TOUR 2019 aurora ark TOKYO DOME,No,,"100,000"
5862,10598,Baadshaho // बादशाहो,No,,"400,000"
5863,6863,Baaghi // बागी,No,,"1,400,000"
5864,3973,Baahubali 2: The Conclusion (Hindi Version) // बाहुबली 2: द कनक्लूज़न (हिंदी),No,,"4,200,000"
5865,14692,Baahubali 2: The Conclusion (Malayalam Version),No,,"100,000"
5866,9919,Baahubali 2: The Conclusion (Tamil Version),No,,"500,000"
5867,10599,Baahubali: The Beginning (English Version),No,,"400,000"
5868,4798,Baahubali: The Beginning (Hindi Version) // बाहुबली: एक शुरुआत,No,,"3,000,000"
5869,14693,Baahubali: The Beginning (Malayalam Version),No,,"100,000"
5870,11455,Baahubali: The Beginning (Tamil Version),No,,"300,000"
5871,14694,Baarìa,No,,"100,000"
5872,6864,Baazaar // बाज़ार,No,,"1,400,000"
5873,9920,Baba Parasi,No,,"500,000"
5874,14695,Babamın Ceketi,No,,"100,000"
5875,14696,Babb Bird Bird Show #11/2018: Dream Journey // แบบเบิร์ดเบิร์ดโชว์ #11/2018 ตอน Dream Journey,No,,"100,000"
5876,7327,Babe,No,,"1,200,000"
5877,7091,Babel (2006),No,,"1,300,000"
5878,8161,Babel: Season 1 // 바벨: 시즌1,No,,"900,000"
5879,12654,Babies (2010),No,,"200,000"
5880,14697,Baby Beside Me // 아기와 나,No,,"100,000"
5881,5874,Baby Boy,No,,"2,000,000"
5882,8531,Baby Dolls,No,,"800,000"
5883,1490,Baby Driver,No,,"14,000,000"
5884,5754,Baby Geniuses,No,,"2,100,000"
5885,11456,Baby Mama,No,,"300,000"
5886,12655,Baby Mamas,No,,"200,000"
5887,6348,Baby Shark's Big Show!: Season 1,No,,"1,700,000"
5888,6349,Babysitting,No,,"1,700,000"
5889,5177,Babysitting 2,No,,"2,600,000"
5890,7328,Babyteeth,No,,"1,200,000"
5891,8932,Bachelorette,No,,"700,000"
5892,10601,Back and Forth // Entre Idas e Vindas,No,,"400,000"
5893,4350,Back of the Net,No,,"3,600,000"
5894,9922,Back to 1989: Season 1 // 1989 一念間: 第 1 季 // 1989一念间: 第 1 季,Yes,,"500,000"
5895,6665,Back to Life: Season 1,No,,"1,500,000"
5896,6350,Back to Life: Season 2,No,,"1,700,000"
5897,14698,Back to Q82 // باك تو كويت 82,No,,"100,000"
5898,14699,Back to the 90s // 2538 อัลเทอร์มาจีบ,No,,"100,000"
5899,2639,Back to the Future (1985),No,,"7,400,000"
5900,5282,Back to the Future Part II,No,,"2,500,000"
5901,3671,Back to the Future Part III,No,,"4,800,000"
5902,14700,Backcountry,No,,"100,000"
5903,9373,Backdraft,No,,"600,000"
5904,1509,Backstreet Rookie // 편의점 샛별이,No,,"13,800,000"
5905,3127,Backtrace,No,,"5,900,000"
5906,14701,Backyard Ashes,No,,"100,000"
5907,2587,Bad And Crazy // 배드 앤 크레이지,No,,"7,600,000"
5908,10603,Bad Banks: Season 1,No,,"400,000"
5909,11457,Bad Banks: Season 2,No,,"300,000"
5910,14702,Bad Blood // Cattivo Sangue,No,,"100,000"
5911,11458,Bad Boy (2020),No,,"300,000"
5912,1323,Bad Boys (1995),No,,"16,200,000"
5913,594,Bad Boys II,No,,"31,100,000"
5914,518,Bad Boys for Life,No,,"34,900,000"
5915,9923,Bad Country,No,,"500,000"
5916,12656,Bad Day,No,,"200,000"
5917,9924,Bad Day for the Cut,No,,"500,000"
5918,11459,Bad Education // La mala educación,No,,"300,000"
5919,14703,Bad Faith // Mauvaise foi,No,,"100,000"
5920,14704,Bad Frank,No,,"100,000"
5921,9925,Bad Genius // ฉลาดเกมส์โกง,No,,"500,000"
5922,8534,Bad Genius: The Series: Season 1 // ฉลาดเกมส์โกง เดอะซีรีส์: ซีซั่น 1,No,,"800,000"
5923,14705,Bad Grandpa .5,No,,"100,000"
5924,5522,Bad Guys: Season 1 // Bad Guys ล่าล้างเมือง: ซีซั่น 1,Yes,,"2,300,000"
5925,14706,Bad Joke // Kameňák,No,,"100,000"
5926,14707,Bad Joke 2 // Kameňák 2,No,,"100,000"
5927,12657,Bad Luck Good Love // Pech to nie grzech,No,,"200,000"
5928,4566,Bad Neighbours 2,No,,"3,300,000"
5929,4203,Bad Romeo: Season 1 // คือเธอ: ซีซั่น 1,No,,"3,800,000"
5930,14708,Bad Samaritan,No,,"100,000"
5931,14709,Bad Santa 2,No,,"100,000"
5932,9926,Bad Teacher (2011),No,,"500,000"
5933,4276,Bad Words,No,,"3,700,000"
5934,6489,Badanamu ABC TV: Season 1,Yes,,"1,600,000"
5935,3558,Badanamu Pop: Season 1,Yes,,"5,000,000"
5936,6176,Badanamu Stories: Season 1,Yes,,"1,800,000"
5937,11460,Badem Sekeri,No,,"300,000"
5938,5755,Badhaai Do,No,,"2,100,000"
5939,7093,Badla // बदला,No,,"1,300,000"
5940,6177,Badrinath Ki Dulhania // बद्रीनाथ की दुल्हनिया,No,,"1,800,000"
5941,9927,Bagman: Season 1,No,,"500,000"
5942,11461,Bagman: Season 2,No,,"300,000"
5943,10604,Bait (2012),No,,"400,000"
5944,10605,Bakemonogatari // 化物語: シーズン1,No,,"400,000"
5945,12658,Bakit Lahat Ng Gwapo May Boyfriend?,No,,"200,000"
5946,7330,Bakugan Legends: Season 5,No,,"1,200,000"
5947,6490,Bakugan: Armored Alliance,No,,"1,600,000"
5948,9374,Bakugan: Battle Planet,No,,"600,000"
5949,6666,Bakugan: Evolutions: Season 1,No,,"1,500,000"
5950,6667,Bakugan: Geogan Rising,No,,"1,500,000"
5951,14710,Bal Ganesh: Season 1,No,,"100,000"
5952,4077,Ballerina (2016),No,,"4,000,000"
5953,12659,Ballermann 6,No,,"200,000"
5954,5756,Balto,No,,"2,100,000"
5955,14711,Bambanti,No,,"100,000"
5956,9928,Bamse Och Tjuvstaden,No,,"500,000"
5957,6028,Bananas in Pyjamas (2011): Season 1,No,,"1,900,000"
5958,14714,Bang Rajan 2 // บางระจัน 2,No,,"100,000"
5959,12661,Bangistan // बैंगिस्तान,No,,"200,000"
5960,14715,Bangkok Buddies: Season 1 // ใจกลางเมือง: ซีซั่น 1,Yes,,"100,000"
5961,14716,Bangkok Dark Tales // บางกอก...สยอง,No,,"100,000"
5962,14717,Bangkok Traffic (Love) Story // รถไฟฟ้ามาหานะเธอ,No,,"100,000"
5963,8934,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside: Season 1 // 真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました: シーズン1",No,,"700,000"
5964,12663,Bank of Dave: Season 1,No,,"200,000"
5965,12664,Bantú Mama,No,,"200,000"
5966,6867,Baptiste: Season 1,No,,"1,400,000"
5967,6178,Baptiste: Season 2,No,,"1,800,000"
5968,14718,Barakah Meets Barakah,No,,"100,000"
5969,9377,Baraki: Season 1,No,,"600,000"
5970,14719,Barangay 143: Season 1 // Barangay 143: Liga ng Buhay: Season 1,No,,"100,000"
5971,14720,Barangay 143: Season 2 // Barangay 143: Liga ng Buhay: Season 2,No,,"100,000"
5972,8163,Barb Wire,No,,"900,000"
5973,12665,Barbapapa: Season 1,No,,"200,000"
5974,12666,Barbapapa: Season 2,No,,"200,000"
5975,14721,Barbara (1997),No,,"100,000"
5976,8935,Barbecue (2014),No,,"700,000"
5977,2247,Barbershop 2: Back in Business,No,,"8,900,000"
5978,2979,Barbie & Chelsea: The Lost Birthday,No,,"6,300,000"
5979,4707,Barbie & Her Sisters in a Pony Tale,No,,"3,100,000"
5980,7332,Barbie & Her Sisters in a Puppy Chase,No,,"1,200,000"
5981,11463,Barbie & Her Sisters in the Great Puppy Adventure,No,,"300,000"
5982,4078,Barbie & The Diamond Castle,No,,"4,000,000"
5983,5178,Barbie Big City Big Dreams,No,,"2,600,000"
5984,1772,Barbie Dolphin Magic,No,,"11,700,000"
5985,1104,Barbie Dreamhouse Adventures: Go Team Roberts: Season 1,Yes,,"19,400,000"
5986,1574,Barbie Dreamhouse Adventures: Go Team Roberts: Season 2,Yes,,"13,300,000"
5987,1653,Barbie Dreamhouse Adventures: Season 1,No,,"12,500,000"
5988,2044,Barbie Dreamhouse Adventures: Season 2,No,,"10,000,000"
5989,1409,Barbie Dreamhouse Adventures: Season 3,Yes,,"15,100,000"
5990,10606,Barbie Fairytopia,No,,"400,000"
5991,12668,Barbie Fairytopia: Magic of the Rainbow,No,,"200,000"
5992,237,Barbie Life in the Dreamhouse: Season 1,Yes,,"57,400,000"
5993,11464,Barbie Mariposa & the Fairy Princess,No,,"300,000"
5994,1361,Barbie Mermaid Power,No,,"15,800,000"
5995,7848,Barbie Mermaidia,No,,"1,000,000"
5996,2725,Barbie Princess Adventure,No,,"7,100,000"
5997,9930,Barbie Star Light Adventure,No,,"500,000"
5998,4708,Barbie and the Magic of Pegasus,No,,"3,100,000"
5999,12667,Barbie and the Secret Door,No,,"200,000"
6000,8535,Barbie as Rapunzel,No,,"800,000"
6001,7333,Barbie as the Princess and the Pauper,No,,"1,200,000"
6002,5757,Barbie in Princess Power,No,,"2,100,000"
6003,8536,Barbie in Rock 'N Royals,No,,"800,000"
6004,10607,Barbie in The Nutcracker,No,,"400,000"
6005,3397,Barbie in a Mermaid Tale,No,,"5,300,000"
6006,6029,Barbie in the 12 Dancing Princesses,No,,"1,900,000"
6007,7577,Barbie in the Pink Shoes,No,,"1,100,000"
6008,3310,Barbie of Swan Lake,No,,"5,500,000"
6009,14722,Barbie: A Christmas Carol,No,,"100,000"
6010,5875,Barbie: A Fairy Secret,No,,"2,000,000"
6011,5523,Barbie: A Mermaid Tale 2,No,,"2,300,000"
6012,9931,Barbie: A Perfect Christmas,No,,"500,000"
6013,2446,Barbie: It Takes Two: Season 1,No,,"8,100,000"
6014,5179,Barbie: It Takes Two: Season 2,No,,"2,600,000"
6015,9932,Barbie: Mariposa and Her Butterfly Fairy Friends,No,,"500,000"
6016,2078,Barbie: Princess Charm School,No,,"9,800,000"
6017,4079,Barbie: Skipper and the Big Babysitting Adventure,No,,"4,000,000"
6018,4351,Barbie: Spy Squad,No,,"3,600,000"
6019,5283,Barbie: The Pearl Princess,No,,"2,500,000"
6020,5632,Barbie: The Princess & the Popstar,No,,"2,200,000"
6021,7578,Barbie: Video Game Hero,No,,"1,100,000"
6022,12669,"Barcelona Christmas Night // Barcelona, nit d'hivern",No,,"200,000"
6023,14723,Barcelona Summer Night // Barcelona nit d'estiu,No,,"100,000"
6024,9933,Barcelona: A Love Untold,Yes,,"500,000"
6025,7094,Barefoot (2014),No,,"1,300,000"
6026,7579,Bareilly Ki Barfi // बरेली की बर्फी,No,,"1,100,000"
6027,7849,Barfi! // बर्फ़ी!,No,,"1,000,000"
6028,5403,Baris Akarsu Merhaba // Barış Akarsu Merhaba,No,,"2,400,000"
6029,5758,Barney and Friends: Season 13,No,,"2,100,000"
6030,3618,Barney and Friends: Season 14,No,,"4,900,000"
6031,5067,Barnyard,No,,"2,700,000"
6032,14724,Basic Instinct,No,,"100,000"
6033,14725,Basic Instinct 2,No,,"100,000"
6034,8537,Basketball Wives: Season 1,No,,"800,000"
6035,7095,Basketball Wives: Season 2,No,,"1,300,000"
6036,2945,Bastille Day,No,,"6,400,000"
6037,3821,Batman Begins,No,,"4,500,000"
6038,9379,Batman Ninja // ニンジャバットマン,No,,"600,000"
6039,12670,Batman and Superman: Battle of the Super Sons,No,,"200,000"
6040,4977,Batman v Superman: Dawn of Justice,No,,"2,800,000"
6041,9380,Batman: The Animated Series: Season 1,No,,"600,000"
6042,14726,Batman: The Killing Joke,No,,"100,000"
6043,14727,Battle Ground (2013),No,,"100,000"
6044,12671,Battle Royale // バトル・ロワイアル,No,,"200,000"
6045,14728,Battle of Dunkirk: From Disaster to Triumph,No,,"100,000"
